cbsa_code,cbsa_title,county_fips5,county/county_equivalent,state_name,place_name,place_id,yr,index_nsa,index_prev,hpi_change,hpi_yoy
29100,"La Crosse-Onalaska, WI-MN",27055,Houston County,Minnesota,"La Crosse-Onalaska, WI-MN",29100,2019,240.5375,229.79,10.747500000000002,4.677096479394227
29100,"La Crosse-Onalaska, WI-MN",27055,Houston County,Minnesota,"La Crosse-Onalaska, WI-MN",29100,2020,249.9825,240.5375,9.444999999999993,3.9266226679831595
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2000,136.075,128.8825,7.1924999999999955,5.58066455880355
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2001,143.45499999999998,136.075,7.3799999999999955,5.423479698695566
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2002,150.1875,143.45499999999998,6.732500000000016,4.693109337422907
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2003,156.7,150.1875,6.512499999999989,4.336246358718254
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2004,167.565,156.7,10.865000000000009,6.933631142310159
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2005,178.535,167.565,10.969999999999999,6.546713215767008
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2006,184.1625,178.535,5.627499999999998,3.15204301677543
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2007,187.70999999999998,184.1625,3.547499999999985,1.9262879250661724
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2008,188.97,187.70999999999998,1.2600000000000193,0.6712482020137633
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2009,188.0075,188.97,-0.9625000000000057,-0.509340106895273
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2010,187.4975,188.0075,-0.5099999999999909,-0.27126577397177387
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2011,186.5825,187.4975,-0.914999999999992,-0.4880065067534245
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2012,188.2825,186.5825,1.6999999999999886,0.9111251055163194
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2013,190.38,188.2825,2.0974999999999966,1.1140175002987585
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2014,194.3725,190.38,3.992500000000007,2.097121546380931
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2015,199.225,194.3725,4.852499999999992,2.496495131770171
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2016,208.315,199.225,9.090000000000003,4.562680386497675
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2017,218.7125,208.315,10.397500000000008,4.991239229052158
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2018,229.79,218.7125,11.077499999999986,5.064868263130817
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2019,240.5375,229.79,10.747500000000002,4.677096479394227
29100,"La Crosse-Onalaska, WI-MN",55063,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2020,249.9825,240.5375,9.444999999999993,3.9266226679831595
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2000,136.075,128.8825,7.1924999999999955,5.58066455880355
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2001,143.45499999999998,136.075,7.3799999999999955,5.423479698695566
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2002,150.1875,143.45499999999998,6.732500000000016,4.693109337422907
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2003,156.7,150.1875,6.512499999999989,4.336246358718254
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2004,167.565,156.7,10.865000000000009,6.933631142310159
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2005,178.535,167.565,10.969999999999999,6.546713215767008
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2006,184.1625,178.535,5.627499999999998,3.15204301677543
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2007,187.70999999999998,184.1625,3.547499999999985,1.9262879250661724
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2008,188.97,187.70999999999998,1.2600000000000193,0.6712482020137633
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2009,188.0075,188.97,-0.9625000000000057,-0.509340106895273
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2010,187.4975,188.0075,-0.5099999999999909,-0.27126577397177387
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2011,186.5825,187.4975,-0.914999999999992,-0.4880065067534245
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2012,188.2825,186.5825,1.6999999999999886,0.9111251055163194
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2013,190.38,188.2825,2.0974999999999966,1.1140175002987585
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2014,194.3725,190.38,3.992500000000007,2.097121546380931
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2015,199.225,194.3725,4.852499999999992,2.496495131770171
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2016,208.315,199.225,9.090000000000003,4.562680386497675
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2017,218.7125,208.315,10.397500000000008,4.991239229052158
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2018,229.79,218.7125,11.077499999999986,5.064868263130817
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2019,240.5375,229.79,10.747500000000002,4.677096479394227
29100,"La Crosse-Onalaska, WI-MN",55123,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",29100,2020,249.9825,240.5375,9.444999999999993,3.9266226679831595
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2000,128.13,125.2575,2.8725000000000023,2.2932758517454133
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2001,133.22,128.13,5.090000000000003,3.972527901350187
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2002,139.48000000000002,133.22,6.260000000000019,4.698994145023283
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2003,146.015,139.48000000000002,6.534999999999968,4.68525953541723
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2004,154.135,146.015,8.120000000000005,5.561072492552133
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2005,166.0725,154.135,11.9375,7.744834074026019
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2006,181.59,166.0725,15.517500000000013,9.343810685092357
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2007,191.825,181.59,10.234999999999985,5.636323586100556
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2008,195.0525,191.825,3.2275000000000205,1.6825231330640067
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2009,197.01,195.0525,1.9574999999999818,1.0035759603183703
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2010,194.70999999999998,197.01,-2.3000000000000114,-1.167453428759968
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2011,192.125,194.70999999999998,-2.5849999999999795,-1.3276154280725039
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2012,195.0775,192.125,2.9524999999999864,1.5367599219258121
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2013,199.04250000000002,195.0775,3.965000000000032,2.032525534723395
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2014,204.9325,199.04250000000002,5.889999999999986,2.959167012070285
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2015,210.0725,204.9325,5.139999999999986,2.50814292510948
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2016,212.7725,210.0725,2.700000000000017,1.285270561353835
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2017,215.54,212.7725,2.767499999999984,1.3006850039361195
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2018,216.095,215.54,0.5550000000000068,0.2574928087593964
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2019,220.2525,216.095,4.157499999999999,1.9239223489669
29180,"Lafayette, LA",22001,Acadia Parish,Louisiana,"Lafayette, LA",29180,2020,227.14,220.2525,6.887499999999989,3.127092768527029
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2000,128.13,125.2575,2.8725000000000023,2.2932758517454133
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2001,133.22,128.13,5.090000000000003,3.972527901350187
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2002,139.48000000000002,133.22,6.260000000000019,4.698994145023283
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2003,146.015,139.48000000000002,6.534999999999968,4.68525953541723
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2004,154.135,146.015,8.120000000000005,5.561072492552133
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2005,166.0725,154.135,11.9375,7.744834074026019
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2006,181.59,166.0725,15.517500000000013,9.343810685092357
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2007,191.825,181.59,10.234999999999985,5.636323586100556
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2008,195.0525,191.825,3.2275000000000205,1.6825231330640067
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2009,197.01,195.0525,1.9574999999999818,1.0035759603183703
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2010,194.70999999999998,197.01,-2.3000000000000114,-1.167453428759968
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2011,192.125,194.70999999999998,-2.5849999999999795,-1.3276154280725039
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2012,195.0775,192.125,2.9524999999999864,1.5367599219258121
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2013,199.04250000000002,195.0775,3.965000000000032,2.032525534723395
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2014,204.9325,199.04250000000002,5.889999999999986,2.959167012070285
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2015,210.0725,204.9325,5.139999999999986,2.50814292510948
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2016,212.7725,210.0725,2.700000000000017,1.285270561353835
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2017,215.54,212.7725,2.767499999999984,1.3006850039361195
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2018,216.095,215.54,0.5550000000000068,0.2574928087593964
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2019,220.2525,216.095,4.157499999999999,1.9239223489669
29180,"Lafayette, LA",22055,Lafayette Parish,Louisiana,"Lafayette, LA",29180,2020,227.14,220.2525,6.887499999999989,3.127092768527029
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2000,128.13,125.2575,2.8725000000000023,2.2932758517454133
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2001,133.22,128.13,5.090000000000003,3.972527901350187
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2002,139.48000000000002,133.22,6.260000000000019,4.698994145023283
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2003,146.015,139.48000000000002,6.534999999999968,4.68525953541723
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2004,154.135,146.015,8.120000000000005,5.561072492552133
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2005,166.0725,154.135,11.9375,7.744834074026019
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2006,181.59,166.0725,15.517500000000013,9.343810685092357
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2007,191.825,181.59,10.234999999999985,5.636323586100556
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2008,195.0525,191.825,3.2275000000000205,1.6825231330640067
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2009,197.01,195.0525,1.9574999999999818,1.0035759603183703
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2010,194.70999999999998,197.01,-2.3000000000000114,-1.167453428759968
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2011,192.125,194.70999999999998,-2.5849999999999795,-1.3276154280725039
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2012,195.0775,192.125,2.9524999999999864,1.5367599219258121
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2013,199.04250000000002,195.0775,3.965000000000032,2.032525534723395
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2014,204.9325,199.04250000000002,5.889999999999986,2.959167012070285
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2015,210.0725,204.9325,5.139999999999986,2.50814292510948
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2016,212.7725,210.0725,2.700000000000017,1.285270561353835
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2017,215.54,212.7725,2.767499999999984,1.3006850039361195
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2018,216.095,215.54,0.5550000000000068,0.2574928087593964
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2019,220.2525,216.095,4.157499999999999,1.9239223489669
29180,"Lafayette, LA",22099,St. Martin Parish,Louisiana,"Lafayette, LA",29180,2020,227.14,220.2525,6.887499999999989,3.127092768527029
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2000,128.13,125.2575,2.8725000000000023,2.2932758517454133
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2001,133.22,128.13,5.090000000000003,3.972527901350187
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2002,139.48000000000002,133.22,6.260000000000019,4.698994145023283
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2003,146.015,139.48000000000002,6.534999999999968,4.68525953541723
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2004,154.135,146.015,8.120000000000005,5.561072492552133
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2005,166.0725,154.135,11.9375,7.744834074026019
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2006,181.59,166.0725,15.517500000000013,9.343810685092357
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2007,191.825,181.59,10.234999999999985,5.636323586100556
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2008,195.0525,191.825,3.2275000000000205,1.6825231330640067
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2009,197.01,195.0525,1.9574999999999818,1.0035759603183703
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2010,194.70999999999998,197.01,-2.3000000000000114,-1.167453428759968
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2011,192.125,194.70999999999998,-2.5849999999999795,-1.3276154280725039
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2012,195.0775,192.125,2.9524999999999864,1.5367599219258121
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2013,199.04250000000002,195.0775,3.965000000000032,2.032525534723395
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2014,204.9325,199.04250000000002,5.889999999999986,2.959167012070285
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2015,210.0725,204.9325,5.139999999999986,2.50814292510948
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2016,212.7725,210.0725,2.700000000000017,1.285270561353835
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2017,215.54,212.7725,2.767499999999984,1.3006850039361195
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2018,216.095,215.54,0.5550000000000068,0.2574928087593964
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2019,220.2525,216.095,4.157499999999999,1.9239223489669
29180,"Lafayette, LA",22113,Vermilion Parish,Louisiana,"Lafayette, LA",29180,2020,227.14,220.2525,6.887499999999989,3.127092768527029
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2000,119.0,116.42750000000001,2.572499999999991,2.2095295355478717
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2001,123.3025,119.0,4.302499999999995,3.6155462184873866
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2002,125.65,123.3025,2.347500000000011,1.9038543419638732
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2003,127.545,125.65,1.894999999999996,1.5081575805809821
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2004,129.5125,127.545,1.967499999999987,1.5425928103806497
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2005,130.3,129.5125,0.7875000000000227,0.608049416079548
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2006,130.4775,130.3,0.17749999999998067,0.1362240982348384
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2007,131.1825,130.4775,0.7050000000000125,0.5403230442030393
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2008,130.97,131.1825,-0.21250000000000568,-0.16198807005508575
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2009,131.52249999999998,130.97,0.5524999999999807,0.4218523325952406
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2010,129.9425,131.52249999999998,-1.579999999999984,-1.2013153642912666
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2011,127.7675,129.9425,-2.174999999999997,-1.6738172653288919
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2012,129.01,127.7675,1.2424999999999926,0.97246952472263
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2013,130.5225,129.01,1.512500000000017,1.1723897372296843
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2014,132.28,130.5225,1.7574999999999932,1.3465111379264094
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2015,139.42,132.28,7.139999999999986,5.397641366797701
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2016,143.3025,139.42,3.8825000000000216,2.7847511117486956
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2017,151.0,143.3025,7.697499999999991,5.3715043352349
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2018,159.7725,151.0,8.772500000000008,5.809602649006629
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2019,169.6725,159.7725,9.900000000000006,6.196310378819891
29200,"Lafayette-West Lafayette, IN",18007,Benton County,Indiana,"Lafayette-West Lafayette, IN",29200,2020,178.9225,169.6725,9.25,5.451678969780027
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2000,119.0,116.42750000000001,2.572499999999991,2.2095295355478717
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2001,123.3025,119.0,4.302499999999995,3.6155462184873866
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2002,125.65,123.3025,2.347500000000011,1.9038543419638732
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2003,127.545,125.65,1.894999999999996,1.5081575805809821
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2004,129.5125,127.545,1.967499999999987,1.5425928103806497
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2005,130.3,129.5125,0.7875000000000227,0.608049416079548
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2006,130.4775,130.3,0.17749999999998067,0.1362240982348384
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2007,131.1825,130.4775,0.7050000000000125,0.5403230442030393
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2008,130.97,131.1825,-0.21250000000000568,-0.16198807005508575
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2009,131.52249999999998,130.97,0.5524999999999807,0.4218523325952406
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2010,129.9425,131.52249999999998,-1.579999999999984,-1.2013153642912666
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2011,127.7675,129.9425,-2.174999999999997,-1.6738172653288919
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2012,129.01,127.7675,1.2424999999999926,0.97246952472263
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2013,130.5225,129.01,1.512500000000017,1.1723897372296843
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2014,132.28,130.5225,1.7574999999999932,1.3465111379264094
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2015,139.42,132.28,7.139999999999986,5.397641366797701
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2016,143.3025,139.42,3.8825000000000216,2.7847511117486956
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2017,151.0,143.3025,7.697499999999991,5.3715043352349
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2018,159.7725,151.0,8.772500000000008,5.809602649006629
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2019,169.6725,159.7725,9.900000000000006,6.196310378819891
29200,"Lafayette-West Lafayette, IN",18015,Carroll County,Indiana,"Lafayette-West Lafayette, IN",29200,2020,178.9225,169.6725,9.25,5.451678969780027
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2000,119.0,116.42750000000001,2.572499999999991,2.2095295355478717
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2001,123.3025,119.0,4.302499999999995,3.6155462184873866
29200,"Lafayette-West Lafayette, IN",18157,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",29200,2002,125.65,123.3025,2.347500000000011,1.9038543419638732
