county_fips5,state,yr,hpi_change,y_pred,residual
20163,KANSAS,2020,6.76,3.4347756,3.3252244091033933
20165,KANSAS,2020,-6.6,2.1794653,-8.779465293884277
20167,KANSAS,2020,8.1,3.4592505,4.640749549865722
20169,KANSAS,2020,2.67,2.0943043,0.5756956768035888
20171,KANSAS,2020,6.64,4.682714,1.9572860145568844
20173,KANSAS,2020,5.55,2.5179439,3.032056140899658
20175,KANSAS,2020,0.7,4.9275074,-4.227507400512695
20177,KANSAS,2020,4.47,4.6526356,-0.18263557434082056
20181,KANSAS,2020,6.77,5.3129764,1.4570236396789547
20189,KANSAS,2020,2.15,4.4831333,-2.333133316040039
20191,KANSAS,2020,1.32,2.9577918,-1.637791805267334
20193,KANSAS,2020,1.69,4.32368,-2.6336799240112305
20195,KANSAS,2020,0.6,3.1829062,-2.582906150817871
20197,KANSAS,2020,-4.7,4.943478,-9.643478107452392
20203,KANSAS,2020,0.45,6.1125445,-5.662544536590576
20209,KANSAS,2020,7.9,1.8941554,6.005844616889954
21001,KENTUCKY,2020,1.9,2.341266,-0.4412659168243409
21003,KENTUCKY,2020,3.72,4.7075486,-0.9875486183166502
21005,KENTUCKY,2020,4.62,4.6148877,0.0051122856140137785
21007,KENTUCKY,2020,11.54,2.985039,8.554961004257201
21009,KENTUCKY,2020,3.47,3.1472898,0.3227102470397951
21011,KENTUCKY,2020,5.11,1.7406892,3.369310841560364
21013,KENTUCKY,2020,2.35,0.41050637,1.9394936323165894
21015,KENTUCKY,2020,4.03,5.0410085,-1.0110084724426267
21017,KENTUCKY,2020,3.45,3.5739634,-0.12396340370178205
21019,KENTUCKY,2020,1.84,2.0971763,-0.2571763134002685
21021,KENTUCKY,2020,5.47,2.764487,2.7055129718780515
21023,KENTUCKY,2020,3.33,2.7586184,0.5713816452026368
21027,KENTUCKY,2020,1.15,3.2536175,-2.103617525100708
21029,KENTUCKY,2020,4.24,4.2240853,0.015914669036865448
21031,KENTUCKY,2020,1.38,2.7123222,-1.332322235107422
21033,KENTUCKY,2020,0.81,3.4745133,-2.664513292312622
21035,KENTUCKY,2020,2.93,3.0232356,-0.09323555946350082
21037,KENTUCKY,2020,4.27,5.575722,-1.3057222175598149
21041,KENTUCKY,2020,6.34,3.5827553,2.7572446727752684
21043,KENTUCKY,2020,0.01,1.3807981,-1.370798101425171
21045,KENTUCKY,2020,-6.94,2.8362803,-9.77628034591675
21047,KENTUCKY,2020,8.03,2.2033713,5.8266287136077874
21049,KENTUCKY,2020,5.61,3.139769,2.470230922698975
21051,KENTUCKY,2020,7.67,1.6484466,6.021553440093994
21053,KENTUCKY,2020,-0.9,0.7991319,-1.6991318702697753
21055,KENTUCKY,2020,11.72,2.424028,9.295972080230714
21057,KENTUCKY,2020,-0.14,3.1784346,-3.3184346103668214
21059,KENTUCKY,2020,4.73,3.6886132,1.0413868236541752
21061,KENTUCKY,2020,-1.05,2.7327292,-3.7827291965484617
21065,KENTUCKY,2020,4.33,2.2142298,2.1157701778411866
21067,KENTUCKY,2020,4.02,5.0058503,-0.9858503150939946
21069,KENTUCKY,2020,9.73,1.6380693,8.09193072795868
21071,KENTUCKY,2020,5.36,0.32389984,5.036100164651871
21073,KENTUCKY,2020,5.62,3.9646633,1.65533673286438
21075,KENTUCKY,2020,2.81,2.6811755,0.1288245296478272
21077,KENTUCKY,2020,-0.44,3.0349166,-3.474916639328003
21079,KENTUCKY,2020,3.44,3.7898736,-0.34987360000610357
21081,KENTUCKY,2020,5.62,2.9648426,2.6551574420928956
21083,KENTUCKY,2020,3.98,3.189489,0.7905111122131347
21085,KENTUCKY,2020,3.49,2.723482,0.7665181064605715
21087,KENTUCKY,2020,3.5,4.40326,-0.9032602310180664
21089,KENTUCKY,2020,3.31,-0.19283165,3.50283165037632
21091,KENTUCKY,2020,5.35,3.0342367,2.3157633304595944
21093,KENTUCKY,2020,2.9,2.731413,0.16858711242675772
21095,KENTUCKY,2020,6.42,-0.7914106,7.211410624980926
21097,KENTUCKY,2020,5.36,3.2095685,2.1504314994812015
21099,KENTUCKY,2020,12.08,3.0502687,9.029731349945068
21101,KENTUCKY,2020,4.75,2.962587,1.7874128818511963
21103,KENTUCKY,2020,3.31,3.6996243,-0.3896243000030517
21105,KENTUCKY,2020,0.0,2.8933785,-2.893378496170044
21107,KENTUCKY,2020,2.24,2.9193928,-0.6793928241729734
21109,KENTUCKY,2020,-0.51,1.1666701,-1.6766700839996338
21111,KENTUCKY,2020,3.49,8.08749,-4.597490081787109
21113,KENTUCKY,2020,3.17,5.025691,-1.855691032409668
21115,KENTUCKY,2020,3.91,2.0925229,1.8174771404266359
21117,KENTUCKY,2020,4.92,6.119016,-1.199016170501709
21119,KENTUCKY,2020,-6.47,0.41927832,-6.88927832365036
21121,KENTUCKY,2020,1.95,1.202148,0.7478520393371582
21123,KENTUCKY,2020,6.67,2.6941,3.9759000968933105
21125,KENTUCKY,2020,5.01,2.7192113,2.2907886600494383
21127,KENTUCKY,2020,-0.21,2.361897,-2.5718969917297363
21133,KENTUCKY,2020,0.18,0.11986984,0.06013015687465667
21137,KENTUCKY,2020,4.77,1.6570524,3.1129476022720333
21139,KENTUCKY,2020,8.11,2.2480612,5.861938819885253
21141,KENTUCKY,2020,5.66,4.3461637,1.313836250305176
21143,KENTUCKY,2020,9.14,3.579625,5.560375108718873
21145,KENTUCKY,2020,3.25,2.3878095,0.8621904850006104
21147,KENTUCKY,2020,3.49,0.6818395,2.8081604743003847
21149,KENTUCKY,2020,7.89,3.3184483,4.571551694869995
21151,KENTUCKY,2020,4.4,3.9611108,0.4388891696929935
21155,KENTUCKY,2020,0.06,1.7549773,-1.6949773454666137
21157,KENTUCKY,2020,3.16,2.9189205,0.2410794830322267
21161,KENTUCKY,2020,2.45,2.5505362,-0.10053615570068342
21163,KENTUCKY,2020,3.45,3.6898162,-0.2398162364959715
21167,KENTUCKY,2020,3.09,3.6775594,-0.5875593757629396
21169,KENTUCKY,2020,0.7,2.5151148,-1.8151147842407227
21171,KENTUCKY,2020,6.04,3.4019852,2.638014831542969
21173,KENTUCKY,2020,4.95,3.4871264,1.4628736495971681
21175,KENTUCKY,2020,10.91,2.3752446,8.534755382537842
21177,KENTUCKY,2020,-1.3,1.0066744,-2.3066744089126585
21179,KENTUCKY,2020,3.59,3.1698494,0.42015060424804673
21181,KENTUCKY,2020,-0.65,3.324907,-3.974907064437866
21183,KENTUCKY,2020,1.96,2.4645145,-0.5045144939422608
21185,KENTUCKY,2020,2.38,5.592656,-3.212656135559082
21187,KENTUCKY,2020,2.0,3.1977923,-1.1977922916412354
21191,KENTUCKY,2020,2.15,3.247302,-1.0973020553588868
21193,KENTUCKY,2020,2.86,1.3703437,1.4896563148498534
21195,KENTUCKY,2020,4.05,-0.12492633,4.174926328659057
21197,KENTUCKY,2020,8.37,2.112532,6.257468099594115
21199,KENTUCKY,2020,5.99,2.231034,3.7589659595489504
21203,KENTUCKY,2020,6.72,2.6081233,4.111876697540283
21205,KENTUCKY,2020,7.01,1.4902797,5.5197203254699705
21207,KENTUCKY,2020,-0.07,1.9032564,-1.9732564163208008
21209,KENTUCKY,2020,2.12,4.7667456,-2.6467455673217772
21211,KENTUCKY,2020,3.03,5.323038,-2.2930381011962893
21213,KENTUCKY,2020,4.29,3.7275014,0.5624986076354981
21215,KENTUCKY,2020,5.35,5.305364,0.04463586807250941
21217,KENTUCKY,2020,1.83,2.9475825,-1.117582483291626
21219,KENTUCKY,2020,-4.33,2.98097,-7.3109699058532716
21221,KENTUCKY,2020,3.55,3.3248076,0.22519235610961896
21223,KENTUCKY,2020,3.17,3.3162901,-0.1462901401519776
21225,KENTUCKY,2020,2.32,2.6925187,-0.37251871109008805
21227,KENTUCKY,2020,1.21,3.2055101,-1.995510139465332
21229,KENTUCKY,2020,2.12,2.7022147,-0.5822147178649901
21231,KENTUCKY,2020,3.86,3.3999019,0.4600981330871581
21233,KENTUCKY,2020,11.32,2.769842,8.550158090591431
21235,KENTUCKY,2020,5.54,2.6702507,2.869749345779419
21239,KENTUCKY,2020,3.75,5.0127177,-1.2627177238464355
22001,LOUISIANA,2020,0.68,3.2140574,-2.534057445526123
22003,LOUISIANA,2020,-0.29,4.13662,-4.426620044708252
22005,LOUISIANA,2020,2.33,2.416038,-0.08603803634643548
22007,LOUISIANA,2020,4.21,1.9638556,2.2461443758010864
22009,LOUISIANA,2020,1.01,-0.054523796,1.0645237958431244
22011,LOUISIANA,2020,2.1,4.203794,-2.103794002532959
22013,LOUISIANA,2020,10.18,1.57951,8.600490026473999
22015,LOUISIANA,2020,2.39,3.154764,-0.7647639369964598
22017,LOUISIANA,2020,3.35,0.7860202,2.563979780673981
22019,LOUISIANA,2020,1.05,14.924415,-13.87441463470459
22021,LOUISIANA,2020,1.43,1.8652382,-0.4352381896972657
22023,LOUISIANA,2020,1.8,2.8725634,-1.072563362121582
22025,LOUISIANA,2020,3.74,2.21002,1.529979934692383
22027,LOUISIANA,2020,6.91,2.9930441,3.9169558620452882
22029,LOUISIANA,2020,5.17,-0.6136816,5.783681614398956
22031,LOUISIANA,2020,0.87,1.3470739,-0.47707391262054444
22033,LOUISIANA,2020,1.32,1.298049,0.02195102691650397
22037,LOUISIANA,2020,0.73,0.97852075,-0.2485207509994507
22039,LOUISIANA,2020,3.87,3.2861345,0.5838655185699464
22041,LOUISIANA,2020,1.07,1.902981,-0.8329810428619384
22043,LOUISIANA,2020,0.55,2.268561,-1.7185608863830566
22045,LOUISIANA,2020,1.44,2.3695266,-0.9295266246795655
22047,LOUISIANA,2020,0.98,0.13677563,0.8432243722677231
22049,LOUISIANA,2020,0.25,3.054637,-2.8046369552612305
22051,LOUISIANA,2020,3.67,-0.94012517,4.6101251673698425
22053,LOUISIANA,2020,0.32,3.776409,-3.456408910751343
22055,LOUISIANA,2020,1.89,5.4905896,-3.6005896186828616
22057,LOUISIANA,2020,0.54,2.3281205,-1.788120470046997
22059,LOUISIANA,2020,5.59,3.0899332,2.5000668430328368
22061,LOUISIANA,2020,0.12,1.9215481,-1.8015481281280517
22063,LOUISIANA,2020,2.4,3.8462262,-1.446226215362549
22065,LOUISIANA,2020,3.67,1.8103724,1.8596276473999023
22067,LOUISIANA,2020,-1.73,0.9260336,-2.656033616065979
22069,LOUISIANA,2020,5.02,1.7458969,3.274103064537048
22071,LOUISIANA,2020,2.45,-1.5698045,4.019804549217224
22073,LOUISIANA,2020,1.6,-0.9273476,2.5273476004600526
22075,LOUISIANA,2020,2.43,2.6953197,-0.2653196525573729
22077,LOUISIANA,2020,1.58,0.3147599,1.2652400898933411
22079,LOUISIANA,2020,1.14,4.424875,-3.284874782562256
22083,LOUISIANA,2020,1.56,1.0690114,0.4909885501861573
22085,LOUISIANA,2020,2.46,2.5681398,-0.1081397914886475
22087,LOUISIANA,2020,4.14,10.2821,-6.142099723815918
22089,LOUISIANA,2020,3.23,0.6644617,2.565538327693939
22091,LOUISIANA,2020,-6.2,1.3319907,-7.531990718841553
22093,LOUISIANA,2020,2.77,0.3928283,2.3771717143058777
22095,LOUISIANA,2020,4.36,1.5382485,2.821751461029053
22097,LOUISIANA,2020,2.87,-1.1556563,4.025656337738037
22099,LOUISIANA,2020,3.07,-0.9557061,4.025706119537354
22101,LOUISIANA,2020,3.46,3.2799988,0.18000122070312496
22103,LOUISIANA,2020,3.15,7.5764866,-4.426486587524414
22105,LOUISIANA,2020,1.76,2.381058,-0.6210579776763916
22109,LOUISIANA,2020,2.18,2.49038,-0.3103800487518309
22111,LOUISIANA,2020,-0.31,2.3653643,-2.6753643131256104
22113,LOUISIANA,2020,0.42,2.7111874,-2.2911873626708985
22115,LOUISIANA,2020,1.58,4.0239263,-2.443926258087158
22117,LOUISIANA,2020,4.65,-0.7147255,5.364725494384766
22119,LOUISIANA,2020,-1.5,0.70226085,-2.2022608518600464
22121,LOUISIANA,2020,0.89,2.1179128,-1.2279127693176268
22123,LOUISIANA,2020,-3.17,1.1626889,-4.332688851356506
22125,LOUISIANA,2020,-0.42,2.744853,-3.1648530197143554
22127,LOUISIANA,2020,-7.4,2.0761185,-9.476118469238282
23001,MAINE,2020,5.63,5.754861,-0.12486087799072276
23003,MAINE,2020,4.4,3.364558,1.0354420185089115
23005,MAINE,2020,4.94,5.7168536,-0.7768536186218258
23007,MAINE,2020,3.77,5.2749987,-1.504998664855957
23009,MAINE,2020,4.26,4.4237995,-0.16379951477050803
23011,MAINE,2020,5.55,3.2257648,2.3242352485656737
23013,MAINE,2020,6.66,2.6853137,3.9746862983703615
23015,MAINE,2020,3.19,6.3794937,-3.1894937133789063
23017,MAINE,2020,6.07,6.3315163,-0.26151626586914034
23019,MAINE,2020,5.24,2.973523,2.266477098464966
23021,MAINE,2020,3.88,3.917477,-0.03747689247131358
23023,MAINE,2020,5.59,3.550423,2.0395770931243895
23025,MAINE,2020,5.94,2.6382837,3.3017162704467777
23027,MAINE,2020,2.68,2.717043,-0.03704292297363265
23029,MAINE,2020,4.59,4.9421186,-0.3521186447143556
23031,MAINE,2020,4.89,5.308202,-0.41820178985595735
24001,MARYLAND,2020,4.14,0.9291983,3.2108016753196713
24003,MARYLAND,2020,3.32,9.708903,-6.388903312683105
24005,MARYLAND,2020,2.66,5.711414,-3.051413860321045
24009,MARYLAND,2020,3.26,4.7067757,-1.4467756652832033
24011,MARYLAND,2020,6.18,3.25411,2.925889902114868
24013,MARYLAND,2020,2.58,3.7533212,-1.1733211708068847
24015,MARYLAND,2020,3.36,4.606824,-1.2468239212036134
24017,MARYLAND,2020,4.77,3.5139167,1.2560832691192623
24019,MARYLAND,2020,1.39,1.9095391,-0.5195391035079957
24021,MARYLAND,2020,2.52,7.7030616,-5.183061580657959
24023,MARYLAND,2020,3.17,4.2467356,-1.0767355728149415
24025,MARYLAND,2020,3.26,4.658591,-1.3985907936096194
24027,MARYLAND,2020,1.62,4.0377216,-2.4177216339111327
24029,MARYLAND,2020,4.17,3.2099264,0.9600736331939697
24031,MARYLAND,2020,1.39,8.734588,-7.344587669372559
24033,MARYLAND,2020,4.8,7.7194576,-2.9194576263427736
24035,MARYLAND,2020,2.39,5.6679983,-3.2779983139038085
24037,MARYLAND,2020,2.65,4.795722,-2.145722007751465
24039,MARYLAND,2020,6.19,0.6149781,5.575021924972535
24041,MARYLAND,2020,2.33,2.7814393,-0.45143930435180657
24043,MARYLAND,2020,3.47,3.103268,0.3667320919036867
24045,MARYLAND,2020,4.73,1.6257206,3.104279379844666
24047,MARYLAND,2020,3.16,0.88506174,2.274938259124756
24510,MARYLAND,2020,2.62,1.4407393,1.1792607259750367
25001,MASSACHUSETTS,2020,3.69,8.903374,-5.213373718261719
25003,MASSACHUSETTS,2020,3.87,2.098652,1.771348114013672
25005,MASSACHUSETTS,2020,3.77,8.397584,-4.627583961486817
25007,MASSACHUSETTS,2020,4.24,1.7043018,2.535698165893555
25009,MASSACHUSETTS,2020,3.29,9.758113,-6.468112907409668
25011,MASSACHUSETTS,2020,4.88,2.292287,2.5877128887176513
25013,MASSACHUSETTS,2020,4.79,10.006739,-5.2167386627197265
25015,MASSACHUSETTS,2020,3.56,4.1095996,-0.5495995903015136
25017,MASSACHUSETTS,2020,2.25,11.885359,-9.635358810424805
25019,MASSACHUSETTS,2020,-5.55,1.1282047,-6.6782047033309935
25021,MASSACHUSETTS,2020,2.74,10.115492,-7.3754918670654295
25023,MASSACHUSETTS,2020,3.3,14.164917,-10.8649169921875
25025,MASSACHUSETTS,2020,2.8,4.9099817,-2.109981727600098
25027,MASSACHUSETTS,2020,4.26,11.052144,-6.792144050598145
26001,MICHIGAN,2020,4.24,2.5739381,1.6660618686676028
26003,MICHIGAN,2020,-1.66,0.60099876,-2.2609987592697145
26005,MICHIGAN,2020,3.3,4.013785,-0.7137848854064943
26007,MICHIGAN,2020,3.02,1.2534771,1.7665229034423828
26009,MICHIGAN,2020,2.14,2.3156579,-0.17565785408020007
26011,MICHIGAN,2020,3.67,0.88505274,2.784947259426117
26013,MICHIGAN,2020,0.13,-1.5825729,1.7125729370117186
26015,MICHIGAN,2020,4.74,4.937802,-0.19780183792114236
26017,MICHIGAN,2020,3.99,2.2109947,1.7790052795410158
26019,MICHIGAN,2020,4.31,0.9672468,3.342753229141235
26021,MICHIGAN,2020,4.44,6.508895,-2.0688949203491207
26023,MICHIGAN,2020,2.52,1.4622649,1.057735104560852
26025,MICHIGAN,2020,4.06,1.4252869,2.6347131109237667
26027,MICHIGAN,2020,4.49,5.341145,-0.8511450386047361
26029,MICHIGAN,2020,3.03,1.9410176,1.0889823722839354
26031,MICHIGAN,2020,5.89,1.1362833,4.753716721534729
26033,MICHIGAN,2020,4.79,-0.36432648,5.154326477050781
26035,MICHIGAN,2020,5.89,3.3229394,2.5670606040954587
26037,MICHIGAN,2020,4.13,4.4031754,-0.27317535400390636
26039,MICHIGAN,2020,5.47,1.9584197,3.511580319404602
26041,MICHIGAN,2020,2.42,0.17985591,2.240144087076187
26043,MICHIGAN,2020,2.02,2.0523422,-0.03234217643737791
26045,MICHIGAN,2020,5.02,2.9019184,2.1180815887451168
26047,MICHIGAN,2020,2.87,2.5654106,0.30458938598632823
26049,MICHIGAN,2020,4.12,1.613557,2.506443018913269
26051,MICHIGAN,2020,3.15,0.45370474,2.696295255422592
26053,MICHIGAN,2020,-0.53,1.404979,-1.9349789905548096
26055,MICHIGAN,2020,4.08,3.1280956,0.9519043731689454
26057,MICHIGAN,2020,3.67,1.1612151,2.50878493309021
26059,MICHIGAN,2020,5.91,1.6309115,4.2790885305404665
26061,MICHIGAN,2020,2.38,0.45016357,1.9298364269733428
26063,MICHIGAN,2020,2.51,1.619055,0.8909449672698972
26065,MICHIGAN,2020,3.14,2.411626,0.728373899459839
26067,MICHIGAN,2020,5.25,2.664739,2.585261106491089
26069,MICHIGAN,2020,2.45,2.717742,-0.2677419662475584
26071,MICHIGAN,2020,-2.64,1.5521886,-4.192188634872437
26073,MICHIGAN,2020,3.46,0.59386665,2.8661333537101745
26075,MICHIGAN,2020,3.49,3.4927766,-0.0027766323089597478
26077,MICHIGAN,2020,3.63,4.899567,-1.2695671272277833
26079,MICHIGAN,2020,1.93,1.0531293,0.8768706846237182
26081,MICHIGAN,2020,4.28,8.59663,-4.316630096435547
26083,MICHIGAN,2020,4.66,1.4971366,3.16286340713501
26085,MICHIGAN,2020,3.93,2.2915664,1.6384336280822756
26087,MICHIGAN,2020,3.62,2.3992653,1.2207347106933595
26089,MICHIGAN,2020,4.5,3.5773437,0.9226562976837158
26091,MICHIGAN,2020,2.93,3.5225291,-0.5925291252136229
26093,MICHIGAN,2020,2.31,3.98164,-1.671640100479126
26095,MICHIGAN,2020,0.15,-0.089093566,0.23909356594085693
26097,MICHIGAN,2020,1.81,0.23150899,1.5784910148382187
26099,MICHIGAN,2020,3.57,3.5703654,-0.00036542892456070675
26101,MICHIGAN,2020,3.99,1.183244,2.806756010055542
26103,MICHIGAN,2020,2.29,1.7433195,0.5466804885864258
26105,MICHIGAN,2020,4.04,1.7055155,2.334484496116638
26107,MICHIGAN,2020,3.37,3.3571892,0.012810821533203232
26109,MICHIGAN,2020,2.06,3.1569047,-1.0969046974182128
26111,MICHIGAN,2020,3.13,3.1630428,-0.033042783737182724
26113,MICHIGAN,2020,0.86,1.1956494,-0.3356493854522705
26115,MICHIGAN,2020,3.18,5.1465373,-1.9665373039245604
26117,MICHIGAN,2020,4.24,3.0413384,1.1986615562438967
26119,MICHIGAN,2020,5.32,0.8114205,4.508579499721527
26121,MICHIGAN,2020,5.15,7.693138,-2.5431381225585934
26123,MICHIGAN,2020,3.8,3.6641853,0.13581471443176252
26125,MICHIGAN,2020,2.68,6.894391,-4.214391059875489
26127,MICHIGAN,2020,3.41,2.812033,0.5979670619964601
26129,MICHIGAN,2020,4.82,1.6082897,3.2117102813720706
26131,MICHIGAN,2020,-4.46,0.42479926,-4.884799263477325
26133,MICHIGAN,2020,5.13,2.4197533,2.7102466869354247
26135,MICHIGAN,2020,10.65,1.6351435,9.014856481552124
26137,MICHIGAN,2020,3.2,2.225692,0.9743079662323
26139,MICHIGAN,2020,3.83,4.618052,-0.7880520057678222
26141,MICHIGAN,2020,3.47,1.0260425,2.4439575386047365
26143,MICHIGAN,2020,5.88,1.7115462,4.168453817367554
26145,MICHIGAN,2020,2.8,2.5617504,0.23824958801269513
26147,MICHIGAN,2020,3.25,4.214127,-0.9641270637512207
26149,MICHIGAN,2020,3.41,2.2668586,1.1431414222717287
26151,MICHIGAN,2020,3.28,0.6076249,2.672375111579895
26153,MICHIGAN,2020,2.43,0.37839258,2.0516074228286745
26155,MICHIGAN,2020,3.55,4.2900815,-0.7400815010070803
26157,MICHIGAN,2020,1.4,0.48658702,0.913412982225418
26159,MICHIGAN,2020,3.58,2.9475677,0.6324322986602784
26161,MICHIGAN,2020,1.45,4.6918178,-3.241817760467529
26163,MICHIGAN,2020,3.72,-1.8269639,5.546963901519776
26165,MICHIGAN,2020,4.21,2.1195483,2.0904516792297363
27001,MINNESOTA,2020,3.37,4.098633,-0.7286328124999999
27003,MINNESOTA,2020,3.24,9.115492,-5.8754918670654295
27005,MINNESOTA,2020,0.7,5.2146287,-4.51462869644165
27007,MINNESOTA,2020,1.71,5.010993,-3.300993003845215
27009,MINNESOTA,2020,3.54,5.427894,-1.887894115447998
27011,MINNESOTA,2020,0.2,3.9845803,-3.7845802783966063
27013,MINNESOTA,2020,1.98,4.670415,-2.690414924621582
27015,MINNESOTA,2020,1.15,5.6723375,-4.522337532043457
27017,MINNESOTA,2020,3.02,4.23288,-1.2128801155090332
27019,MINNESOTA,2020,2.25,6.791412,-4.541411876678467
27021,MINNESOTA,2020,2.7,4.2950625,-1.5950625419616697
27023,MINNESOTA,2020,0.99,3.9687026,-2.9787025547027586
27025,MINNESOTA,2020,4.09,8.330769,-4.240768585205078
27027,MINNESOTA,2020,0.71,6.007665,-5.297665157318115
27029,MINNESOTA,2020,1.7,1.9223768,-0.22237675189971928
27031,MINNESOTA,2020,4.22,3.697597,0.5224029731750486
27033,MINNESOTA,2020,2.45,4.730798,-2.28079776763916
27035,MINNESOTA,2020,1.64,4.4123483,-2.77234827041626
27037,MINNESOTA,2020,2.91,8.252898,-5.3428982162475585
27039,MINNESOTA,2020,3.23,5.515322,-2.285322208404541
27041,MINNESOTA,2020,1.77,5.794873,-4.024873237609864
27043,MINNESOTA,2020,-1.85,3.3545635,-5.204563474655151
27045,MINNESOTA,2020,6.0,4.4977746,1.502225399017334
27047,MINNESOTA,2020,2.39,4.311387,-1.9213870620727538
27049,MINNESOTA,2020,1.88,5.2416763,-3.3616763305664064
27051,MINNESOTA,2020,5.24,4.1305413,1.1094586753845217
27053,MINNESOTA,2020,2.89,10.5422535,-7.652253494262695
27055,MINNESOTA,2020,2.57,5.2700105,-2.7000104713439943
27057,MINNESOTA,2020,2.18,4.5237346,-2.3437345695495604
27059,MINNESOTA,2020,2.94,7.3432746,-4.403274593353272
27061,MINNESOTA,2020,3.47,3.0703335,0.39966651916503926
27063,MINNESOTA,2020,2.38,3.8375418,-1.4575418186187745
27065,MINNESOTA,2020,4.87,4.4730444,0.39695560455322276
27067,MINNESOTA,2020,1.91,4.674795,-2.764795150756836
27069,MINNESOTA,2020,4.05,4.6220856,-0.5720855712890627
27071,MINNESOTA,2020,0.16,4.973888,-4.8138879203796385
27073,MINNESOTA,2020,7.63,4.1852536,3.444746379852295
27075,MINNESOTA,2020,-0.66,3.164904,-3.8249041175842287
27077,MINNESOTA,2020,3.2,5.2408867,-2.0408866882324217
27079,MINNESOTA,2020,1.45,4.8639555,-3.413955497741699
27081,MINNESOTA,2020,3.85,3.7422225,0.10777745246887216
27083,MINNESOTA,2020,2.95,4.49261,-1.5426099777221678
27085,MINNESOTA,2020,3.21,4.6296625,-1.4196625137329102
27087,MINNESOTA,2020,0.93,1.512558,-0.5825579833984375
27089,MINNESOTA,2020,4.03,4.2190022,-0.1890022468566892
27091,MINNESOTA,2020,3.49,5.074694,-1.5846941566467283
27093,MINNESOTA,2020,3.9,4.661488,-0.7614880561828614
27095,MINNESOTA,2020,1.39,6.261726,-4.871725902557373
27097,MINNESOTA,2020,3.19,4.0351377,-0.8451376533508301
27099,MINNESOTA,2020,2.93,5.189553,-2.2595527839660643
27101,MINNESOTA,2020,-2.47,4.3877115,-6.8577115249633795
27103,MINNESOTA,2020,0.85,5.066524,-4.2165240287780765
27105,MINNESOTA,2020,-1.02,4.546334,-5.566333789825439
27107,MINNESOTA,2020,-2.5,3.520116,-6.020116090774536
27109,MINNESOTA,2020,3.28,7.3919473,-4.111947269439698
27111,MINNESOTA,2020,1.64,4.2367563,-2.5967563247680667
27113,MINNESOTA,2020,3.69,3.3942099,0.29579013824462885
27115,MINNESOTA,2020,6.07,5.141504,0.9284961891174319
27117,MINNESOTA,2020,3.7,5.296078,-1.5960782051086424
27119,MINNESOTA,2020,0.8,3.9649885,-3.164988470077515
27121,MINNESOTA,2020,1.87,4.884807,-3.0148071098327636
27123,MINNESOTA,2020,3.48,8.539607,-5.0596070480346675
27125,MINNESOTA,2020,3.88,3.4629242,0.4170757579803466
27127,MINNESOTA,2020,5.75,4.7987666,0.9512333869934082
27129,MINNESOTA,2020,-0.66,3.4404516,-4.1004516220092775
27131,MINNESOTA,2020,2.68,4.0046654,-1.3246653747558592
27133,MINNESOTA,2020,1.93,5.7843323,-3.8543322753906253
27135,MINNESOTA,2020,0.42,3.7866826,-3.3666826057434083
27137,MINNESOTA,2020,2.52,6.375129,-3.855129222869873
27139,MINNESOTA,2020,2.83,7.020615,-4.190615100860596
27141,MINNESOTA,2020,3.49,6.501241,-3.0112412071228025
27143,MINNESOTA,2020,4.53,3.959543,0.5704570102691653
27145,MINNESOTA,2020,2.37,4.665111,-2.2951110649108886
27147,MINNESOTA,2020,3.46,4.6319485,-1.171948471069336
27149,MINNESOTA,2020,3.21,5.1428733,-1.9328732872009278
27151,MINNESOTA,2020,4.19,2.8803673,1.309632720947266
27153,MINNESOTA,2020,5.47,3.7064419,1.7635581207275388
27155,MINNESOTA,2020,6.44,4.662125,1.7778748893737797
27157,MINNESOTA,2020,4.48,4.843759,-0.36375905990600543
27159,MINNESOTA,2020,1.61,3.871474,-2.2614740276336667
27161,MINNESOTA,2020,-0.88,4.060075,-4.940074806213379
27163,MINNESOTA,2020,2.74,10.701671,-7.96167064666748
27165,MINNESOTA,2020,-0.97,4.77477,-5.744769783020019
27167,MINNESOTA,2020,-1.69,5.0155144,-6.705514373779296
27169,MINNESOTA,2020,1.71,5.9415846,-4.231584587097168
27171,MINNESOTA,2020,2.73,4.6666756,-1.9366755676269531
27173,MINNESOTA,2020,3.73,4.862057,-1.1320572090148926
28001,MISSISSIPPI,2020,3.38,-1.5740246,4.954024558067322
28003,MISSISSIPPI,2020,1.64,2.9482155,-1.3082154846191407
28005,MISSISSIPPI,2020,2.32,1.5274149,0.792585082054138
28007,MISSISSIPPI,2020,0.51,2.464509,-1.9545090103149414
28009,MISSISSIPPI,2020,-8.08,2.4192586,-10.49925859451294
28011,MISSISSIPPI,2020,2.54,1.1940329,1.3459670925140381
28013,MISSISSIPPI,2020,-3.79,1.5119525,-5.301952519416809
28015,MISSISSIPPI,2020,-0.05,1.2464051,-1.2964051246643067
28017,MISSISSIPPI,2020,3.92,1.3319097,2.5880903434753417
28023,MISSISSIPPI,2020,-2.03,1.9348534,-3.964853434562683
28025,MISSISSIPPI,2020,4.81,1.7264733,3.0835266685485836
28027,MISSISSIPPI,2020,-1.47,0.79769623,-2.267696232795715
28029,MISSISSIPPI,2020,-1.05,1.3763782,-2.4263781785964964
28031,MISSISSIPPI,2020,3.46,2.641064,0.818936071395874
28033,MISSISSIPPI,2020,3.58,3.9424455,-0.36244551658630364
