county_fips5,state,yr,hpi_change,y_pred,residual
20163,KANSAS,2020,6.76,0.8679905,5.892009506225586
20165,KANSAS,2020,-6.6,-0.8097456,-5.790254390239715
20167,KANSAS,2020,8.1,2.651258,5.448742008209228
20169,KANSAS,2020,2.67,0.2631929,2.406807107925415
20171,KANSAS,2020,6.64,4.3721547,2.2678452873229977
20173,KANSAS,2020,5.55,1.0049355,4.545064496994018
20175,KANSAS,2020,0.7,0.7068412,-0.006841170787811324
20177,KANSAS,2020,4.47,0.7599981,3.7100019168853757
20181,KANSAS,2020,6.77,3.9229624,2.8470375728607173
20189,KANSAS,2020,2.15,2.0308013,0.11919870376586905
20191,KANSAS,2020,1.32,-0.9184365,2.2384365272521975
20193,KANSAS,2020,1.69,3.1057513,-1.4157512760162354
20195,KANSAS,2020,0.6,2.4471076,-1.8471075534820556
20197,KANSAS,2020,-4.7,1.3513865,-6.051386547088623
20203,KANSAS,2020,0.45,4.4951463,-4.04514627456665
20209,KANSAS,2020,7.9,1.0409615,6.859038496017456
21001,KENTUCKY,2020,1.9,0.22888991,1.6711100876331328
21003,KENTUCKY,2020,3.72,0.4332932,3.28670680642128
21005,KENTUCKY,2020,4.62,0.15376577,4.466234232187271
21007,KENTUCKY,2020,11.54,-0.9457746,12.485774614810943
21009,KENTUCKY,2020,3.47,-0.05725328,3.5272532787919046
21011,KENTUCKY,2020,5.11,0.6479019,4.462098107337952
21013,KENTUCKY,2020,2.35,2.9244258,-0.5744258403778075
21015,KENTUCKY,2020,4.03,1.342449,2.6875510501861575
21017,KENTUCKY,2020,3.45,0.30860835,3.14139164686203
21019,KENTUCKY,2020,1.84,-1.0586406,2.8986405992507933
21021,KENTUCKY,2020,5.47,0.2489385,5.221061499118805
21023,KENTUCKY,2020,3.33,0.55546737,2.774532632827759
21027,KENTUCKY,2020,1.15,-1.2472706,2.3972705841064452
21029,KENTUCKY,2020,4.24,0.3325744,3.9074256026744845
21031,KENTUCKY,2020,1.38,-2.43656,3.8165599155426024
21033,KENTUCKY,2020,0.81,1.2368419,-0.4268419170379638
21035,KENTUCKY,2020,2.93,-0.61993825,3.5499382543563844
21037,KENTUCKY,2020,4.27,0.76523477,3.504765231609344
21041,KENTUCKY,2020,6.34,0.59795934,5.742040660381317
21043,KENTUCKY,2020,0.01,0.17161006,-0.16161005735397338
21045,KENTUCKY,2020,-6.94,-1.1891792,-5.750820817947388
21047,KENTUCKY,2020,8.03,-0.3279995,8.357999502420425
21049,KENTUCKY,2020,5.61,-0.03000753,5.640007530003786
21051,KENTUCKY,2020,7.67,-4.42513,12.095129890441894
21053,KENTUCKY,2020,-0.9,-2.6977203,1.7977202892303468
21055,KENTUCKY,2020,11.72,6.232396,5.487603874206544
21057,KENTUCKY,2020,-0.14,1.5760638,-1.7160637521743776
21059,KENTUCKY,2020,4.73,0.93762857,3.79237143278122
21061,KENTUCKY,2020,-1.05,0.12795481,-1.1779548108577729
21065,KENTUCKY,2020,4.33,0.019614987,4.310385012924671
21067,KENTUCKY,2020,4.02,0.69983864,3.3201613616943355
21069,KENTUCKY,2020,9.73,2.3754163,7.354583721160889
21071,KENTUCKY,2020,5.36,-0.28027266,5.640272662639618
21073,KENTUCKY,2020,5.62,0.20111856,5.418881441354752
21075,KENTUCKY,2020,2.81,6.3117366,-3.5017365837097167
21077,KENTUCKY,2020,-0.44,-2.3809469,1.9409468746185303
21079,KENTUCKY,2020,3.44,1.6249518,1.8150481605529785
21081,KENTUCKY,2020,5.62,0.6328732,4.987126822471619
21083,KENTUCKY,2020,3.98,0.7448875,3.2351125288009643
21085,KENTUCKY,2020,3.49,-0.8995991,4.389599075317383
21087,KENTUCKY,2020,3.5,2.2888918,1.2111082077026367
21089,KENTUCKY,2020,3.31,-0.13895921,3.448959214091301
21091,KENTUCKY,2020,5.35,-2.0045238,7.354523754119873
21093,KENTUCKY,2020,2.9,-0.16440773,3.064407730102539
21095,KENTUCKY,2020,6.42,-0.22057566,6.640575660467148
21097,KENTUCKY,2020,5.36,-0.8803299,6.2403299069404605
21099,KENTUCKY,2020,12.08,2.5587788,9.521221237182617
21101,KENTUCKY,2020,4.75,0.23342744,4.516572564840317
21103,KENTUCKY,2020,3.31,-0.3998692,3.709869203567505
21105,KENTUCKY,2020,0.0,11.818446,-11.818446159362793
21107,KENTUCKY,2020,2.24,-0.65428865,2.894288649559021
21109,KENTUCKY,2020,-0.51,-1.2815044,0.7715043926239014
21111,KENTUCKY,2020,3.49,1.0281487,2.4618513488769533
21113,KENTUCKY,2020,3.17,-0.07948558,3.2494855803251266
21115,KENTUCKY,2020,3.91,0.47650287,3.433497134447098
21117,KENTUCKY,2020,4.92,1.9150072,3.00499276638031
21119,KENTUCKY,2020,-6.47,-4.296574,-2.173425884246826
21121,KENTUCKY,2020,1.95,1.0435653,0.9064347267150878
21123,KENTUCKY,2020,6.67,1.622236,5.047763986587524
21125,KENTUCKY,2020,5.01,0.2830414,4.726958612203598
21127,KENTUCKY,2020,-0.21,0.5250699,-0.7350698924064636
21133,KENTUCKY,2020,0.18,-0.74930507,0.9293050694465637
21137,KENTUCKY,2020,4.77,-0.092125095,4.862125095427036
21139,KENTUCKY,2020,8.11,1.4603682,6.649631843566894
21141,KENTUCKY,2020,5.66,0.8896819,4.770318124294281
21143,KENTUCKY,2020,9.14,2.6962147,6.44378532409668
21145,KENTUCKY,2020,3.25,-0.060127772,3.3101277723908424
21147,KENTUCKY,2020,3.49,-1.4103487,4.900348653793335
21149,KENTUCKY,2020,7.89,2.544139,5.345861091613769
21151,KENTUCKY,2020,4.4,-0.14770855,4.5477085500955585
21155,KENTUCKY,2020,0.06,-1.2960485,1.3560485219955445
21157,KENTUCKY,2020,3.16,0.37343022,2.786569777727127
21161,KENTUCKY,2020,2.45,-1.0335625,3.483562541007996
21163,KENTUCKY,2020,3.45,0.056648366,3.39335163384676
21167,KENTUCKY,2020,3.09,-0.85776377,3.9477637672424315
21169,KENTUCKY,2020,0.7,-0.48972976,1.1897297620773315
21171,KENTUCKY,2020,6.04,0.6570993,5.3829006934165955
21173,KENTUCKY,2020,4.95,-0.46933374,5.419333738088608
21175,KENTUCKY,2020,10.91,2.1985552,8.71144476890564
21177,KENTUCKY,2020,-1.3,-3.3757875,2.0757874965667726
21179,KENTUCKY,2020,3.59,-0.26063105,3.850631054639816
21181,KENTUCKY,2020,-0.65,-1.5926502,0.9426501750946045
21183,KENTUCKY,2020,1.96,0.46496806,1.4950319445133209
21185,KENTUCKY,2020,2.38,1.2800627,1.0999373245239257
21187,KENTUCKY,2020,2.0,-0.46131745,2.4613174498081207
21191,KENTUCKY,2020,2.15,-1.0459073,3.1959072589874267
21193,KENTUCKY,2020,2.86,0.69825757,2.161742434501648
21195,KENTUCKY,2020,4.05,-0.5787768,4.628776776790619
21197,KENTUCKY,2020,8.37,2.612146,5.757854099273681
21199,KENTUCKY,2020,5.99,-0.26987338,6.259873380661011
21203,KENTUCKY,2020,6.72,0.5759699,6.1440301251411436
21205,KENTUCKY,2020,7.01,1.3425698,5.6674301719665525
21207,KENTUCKY,2020,-0.07,0.29580733,-0.3658073318004608
21209,KENTUCKY,2020,2.12,-0.4182306,2.5382305932044984
21211,KENTUCKY,2020,3.03,1.0393947,1.9906052637100218
21213,KENTUCKY,2020,4.29,-0.30732307,4.597323068380356
21215,KENTUCKY,2020,5.35,0.34935328,5.000646716356277
21217,KENTUCKY,2020,1.83,0.34649244,1.483507560491562
21219,KENTUCKY,2020,-4.33,-3.6214473,-0.7085526752471925
21221,KENTUCKY,2020,3.55,0.8382415,2.711758482456207
21223,KENTUCKY,2020,3.17,-1.0137811,4.1837810707092284
21225,KENTUCKY,2020,2.32,-0.038195435,2.3581954349577425
21227,KENTUCKY,2020,1.21,-1.534457,2.744456968307495
21229,KENTUCKY,2020,2.12,-0.6537328,2.773732776641846
21231,KENTUCKY,2020,3.86,0.7932541,3.06674592256546
21233,KENTUCKY,2020,11.32,1.5960231,9.723976917266846
21235,KENTUCKY,2020,5.54,0.7792092,4.760790803432465
21239,KENTUCKY,2020,3.75,0.46024212,3.289757877588272
22001,LOUISIANA,2020,0.68,3.0170298,-2.3370297622680662
22003,LOUISIANA,2020,-0.29,3.0645344,-3.3545344257354737
22005,LOUISIANA,2020,2.33,-0.9090487,3.2390486764907838
22007,LOUISIANA,2020,4.21,-0.10752265,4.317522651553154
22009,LOUISIANA,2020,1.01,-0.91203284,1.9220328426361084
22011,LOUISIANA,2020,2.1,5.1491113,-3.049111270904541
22013,LOUISIANA,2020,10.18,3.9431877,6.236812286376953
22015,LOUISIANA,2020,2.39,-0.38635033,2.7763503336906434
22017,LOUISIANA,2020,3.35,-0.98838365,4.338383650779724
22019,LOUISIANA,2020,1.05,24.12694,-23.07693977355957
22021,LOUISIANA,2020,1.43,0.8106588,0.6193411874771118
22023,LOUISIANA,2020,1.8,3.599954,-1.7999538898468017
22025,LOUISIANA,2020,3.74,-0.11801657,3.8580165708065035
22027,LOUISIANA,2020,6.91,3.0552685,3.8547314739227296
22029,LOUISIANA,2020,5.17,0.39517963,4.774820370674133
22031,LOUISIANA,2020,0.87,-1.3277446,2.1977446031570436
22033,LOUISIANA,2020,1.32,0.080721624,1.2392783758044243
22037,LOUISIANA,2020,0.73,-0.094764024,0.8247640240192413
22039,LOUISIANA,2020,3.87,1.1481383,2.7218617153167726
22041,LOUISIANA,2020,1.07,-2.0152736,3.0852735710144046
22043,LOUISIANA,2020,0.55,-0.12388906,0.6738890588283539
22045,LOUISIANA,2020,1.44,0.34519917,1.0948008322715759
22047,LOUISIANA,2020,0.98,-1.2902817,2.270281653404236
22049,LOUISIANA,2020,0.25,1.0972534,-0.8472534418106079
22051,LOUISIANA,2020,3.67,1.048334,2.621665997505188
22053,LOUISIANA,2020,0.32,4.7489433,-4.428943328857422
22055,LOUISIANA,2020,1.89,2.4865322,-0.596532211303711
22057,LOUISIANA,2020,0.54,0.058373936,0.4816260644793511
22059,LOUISIANA,2020,5.59,0.77534527,4.814654734134674
22061,LOUISIANA,2020,0.12,-0.15115285,0.2711528491973877
22063,LOUISIANA,2020,2.4,-0.8911868,3.291186773777008
22065,LOUISIANA,2020,3.67,4.266461,-0.5964608955383301
22067,LOUISIANA,2020,-1.73,-3.2255564,1.4955563735961914
22069,LOUISIANA,2020,5.02,0.73080415,4.2891958546638485
22071,LOUISIANA,2020,2.45,1.1291734,1.3208266019821169
22073,LOUISIANA,2020,1.6,-0.8579138,2.4579137921333314
22075,LOUISIANA,2020,2.43,-0.24699709,2.6769970881938936
22077,LOUISIANA,2020,1.58,-0.98922455,2.5692245531082154
22079,LOUISIANA,2020,1.14,3.7868013,-2.646801338195801
22083,LOUISIANA,2020,1.56,-1.0883802,2.648380217552185
22085,LOUISIANA,2020,2.46,-0.52836615,2.9883661484718322
22087,LOUISIANA,2020,4.14,-0.45416957,4.594169571399688
22089,LOUISIANA,2020,3.23,-0.76912975,3.999129753112793
22091,LOUISIANA,2020,-6.2,-8.304395,2.104394721984863
22093,LOUISIANA,2020,2.77,-1.1653414,3.935341377258301
22095,LOUISIANA,2020,4.36,-0.71119136,5.071191356182099
22097,LOUISIANA,2020,2.87,-0.73881155,3.6088115525245668
22099,LOUISIANA,2020,3.07,-0.6611029,3.7311028909683226
22101,LOUISIANA,2020,3.46,-0.62660974,4.086609742641449
22103,LOUISIANA,2020,3.15,1.5265644,1.623435640335083
22105,LOUISIANA,2020,1.76,-0.4717833,2.231783310174942
22109,LOUISIANA,2020,2.18,-0.4534117,2.63341169834137
22111,LOUISIANA,2020,-0.31,0.13512236,-0.4451223587989807
22113,LOUISIANA,2020,0.42,2.499682,-2.0796819496154786
22115,LOUISIANA,2020,1.58,4.513992,-2.9339918327331542
22117,LOUISIANA,2020,4.65,0.12601525,4.523984754085541
22119,LOUISIANA,2020,-1.5,-2.2084665,0.7084665298461914
22121,LOUISIANA,2020,0.89,-0.46556178,1.3555617773532869
22123,LOUISIANA,2020,-3.17,-5.489031,2.3190308380126954
22125,LOUISIANA,2020,-0.42,-0.84669256,0.4266925621032715
22127,LOUISIANA,2020,-7.4,-2.9595306,-4.440469408035279
23001,MAINE,2020,5.63,2.8926215,2.7373784828186034
23003,MAINE,2020,4.4,2.220915,2.179084920883179
23005,MAINE,2020,4.94,2.3737757,2.566224279403687
23007,MAINE,2020,3.77,1.9735643,1.7964357328414917
23009,MAINE,2020,4.26,0.6409684,3.6190316176414488
23011,MAINE,2020,5.55,3.0297565,2.520243453979492
23013,MAINE,2020,6.66,0.58399945,6.076000545024872
23015,MAINE,2020,3.19,1.0056778,2.184322180747986
23017,MAINE,2020,6.07,1.6471187,4.422881312370301
23019,MAINE,2020,5.24,3.1758525,2.064147462844849
23021,MAINE,2020,3.88,1.3915266,2.4884734201431273
23023,MAINE,2020,5.59,2.144952,3.4450479412078856
23025,MAINE,2020,5.94,2.051313,3.888687076568604
23027,MAINE,2020,2.68,3.5033898,-0.8233898353576659
23029,MAINE,2020,4.59,2.3830473,2.206952657699585
23031,MAINE,2020,4.89,1.5640277,3.3259723329544064
24001,MARYLAND,2020,4.14,0.021793641,4.118206358850002
24003,MARYLAND,2020,3.32,0.14032283,3.1796771657466887
24005,MARYLAND,2020,2.66,0.9013768,1.7586232161521913
24009,MARYLAND,2020,3.26,1.9451011,1.3148988580703733
24011,MARYLAND,2020,6.18,1.2444248,4.935575180053711
24013,MARYLAND,2020,2.58,1.6522694,0.9277306365966798
24015,MARYLAND,2020,3.36,1.5798205,1.7801794862747191
24017,MARYLAND,2020,4.77,1.951002,2.8189979982376094
24019,MARYLAND,2020,1.39,1.3913809,-0.0013809061050416016
24021,MARYLAND,2020,2.52,0.71444285,1.8055571508407593
24023,MARYLAND,2020,3.17,1.6718557,1.4981443119049072
24025,MARYLAND,2020,3.26,0.9235452,2.3364548182487486
24027,MARYLAND,2020,1.62,0.63560075,0.9843992543220521
24029,MARYLAND,2020,4.17,1.0562485,3.1137514543533324
24031,MARYLAND,2020,1.39,2.092427,-0.7024270153045655
24033,MARYLAND,2020,4.8,-0.8506469,5.650646913051605
24035,MARYLAND,2020,2.39,0.6173396,1.7726603889465333
24037,MARYLAND,2020,2.65,1.962195,0.6878049612045287
24039,MARYLAND,2020,6.19,0.67964965,5.510350348949433
24041,MARYLAND,2020,2.33,0.27173886,2.0582611429691315
24043,MARYLAND,2020,3.47,0.6809382,2.789061815738678
24045,MARYLAND,2020,4.73,0.7426642,3.987335782051087
24047,MARYLAND,2020,3.16,1.4634185,1.6965815162658693
24510,MARYLAND,2020,2.62,1.2166271,1.4033728790283204
25001,MASSACHUSETTS,2020,3.69,0.9675785,2.7224215292930602
25003,MASSACHUSETTS,2020,3.87,-1.3616856,5.231685633659363
25005,MASSACHUSETTS,2020,3.77,1.3716545,2.398345489501953
25007,MASSACHUSETTS,2020,4.24,-0.30746183,4.547461827993393
25009,MASSACHUSETTS,2020,3.29,0.6348284,2.6551716113090515
25011,MASSACHUSETTS,2020,4.88,0.15154782,4.728452180624008
25013,MASSACHUSETTS,2020,4.79,2.0959258,2.694074192047119
25015,MASSACHUSETTS,2020,3.56,0.8729863,2.687013683319092
25017,MASSACHUSETTS,2020,2.25,-0.5816556,2.8316556215286255
25019,MASSACHUSETTS,2020,-5.55,-4.7503624,-0.7996376037597654
25021,MASSACHUSETTS,2020,2.74,-0.38188422,3.1218842172622683
25023,MASSACHUSETTS,2020,3.3,0.8142928,2.4857072114944456
25025,MASSACHUSETTS,2020,2.8,2.099275,0.7007248878479002
25027,MASSACHUSETTS,2020,4.26,1.3255128,2.934487233161926
26001,MICHIGAN,2020,4.24,0.52589065,3.7141093516349795
26003,MICHIGAN,2020,-1.66,-0.67069674,-0.9893032646179198
26005,MICHIGAN,2020,3.3,0.28176245,3.0182375490665434
26007,MICHIGAN,2020,3.02,0.07754085,2.9424591478705406
26009,MICHIGAN,2020,2.14,-0.56386375,2.703863754272461
26011,MICHIGAN,2020,3.67,-1.056902,4.726902050971985
26013,MICHIGAN,2020,0.13,-2.3106723,2.4406722831726073
26015,MICHIGAN,2020,4.74,-1.0433145,5.7833144569396975
26017,MICHIGAN,2020,3.99,-0.42200854,4.4120085442066195
26019,MICHIGAN,2020,4.31,-0.14676219,4.456762192249298
26021,MICHIGAN,2020,4.44,1.593792,2.8462080383300785
26023,MICHIGAN,2020,2.52,-1.7739965,4.293996472358703
26025,MICHIGAN,2020,4.06,-0.117050305,4.177050305008888
26027,MICHIGAN,2020,4.49,-0.71731615,5.207316150665283
26029,MICHIGAN,2020,3.03,-1.4888828,4.518882780075073
26031,MICHIGAN,2020,5.89,0.58276254,5.30723746061325
26033,MICHIGAN,2020,4.79,0.8183838,3.971616187095642
26035,MICHIGAN,2020,5.89,-0.08766072,5.97766072243452
26037,MICHIGAN,2020,4.13,0.89925,3.2307500290870665
26039,MICHIGAN,2020,5.47,0.5252063,4.944793672561645
26041,MICHIGAN,2020,2.42,-1.4927177,3.912717742919922
26043,MICHIGAN,2020,2.02,-1.561707,3.581707019805908
26045,MICHIGAN,2020,5.02,-0.753389,5.773389000892639
26047,MICHIGAN,2020,2.87,-0.24172398,3.1117239844799043
26049,MICHIGAN,2020,4.12,-0.14429757,4.264297569990158
26051,MICHIGAN,2020,3.15,-0.9257873,4.0757873296737674
26053,MICHIGAN,2020,-0.53,-1.7746226,1.2446225595474243
26055,MICHIGAN,2020,4.08,-0.1687328,4.248732807040215
26057,MICHIGAN,2020,3.67,0.26528016,3.404719842672348
26059,MICHIGAN,2020,5.91,-1.1209491,7.030949149131775
26061,MICHIGAN,2020,2.38,-0.23990598,2.61990598320961
26063,MICHIGAN,2020,2.51,-0.69558555,3.205585548877716
26065,MICHIGAN,2020,3.14,-0.44695923,3.5869592273235322
26067,MICHIGAN,2020,5.25,0.0945872,5.1554128006100655
26069,MICHIGAN,2020,2.45,1.2056433,1.24435670375824
26071,MICHIGAN,2020,-2.64,-3.318392,0.6783920383453368
26073,MICHIGAN,2020,3.46,-0.29647437,3.756474367380142
26075,MICHIGAN,2020,3.49,-0.47899386,3.9689938628673556
26077,MICHIGAN,2020,3.63,0.123825245,3.5061747553944587
26079,MICHIGAN,2020,1.93,-0.09107117,2.021071173548698
26081,MICHIGAN,2020,4.28,0.7605692,3.5194307851791384
26083,MICHIGAN,2020,4.66,-2.7631965,7.423196468353272
26085,MICHIGAN,2020,3.93,-0.5133534,4.443353407382965
26087,MICHIGAN,2020,3.62,-0.51048464,4.130484635829926
26089,MICHIGAN,2020,4.5,-0.4391149,4.939114898443222
26091,MICHIGAN,2020,2.93,-0.37824935,3.3082493472099306
26093,MICHIGAN,2020,2.31,-0.39684218,2.7068421816825867
26095,MICHIGAN,2020,0.15,1.1673586,-1.0173586368560792
26097,MICHIGAN,2020,1.81,-2.2122707,4.022270736694336
26099,MICHIGAN,2020,3.57,1.7977265,1.7722734880447386
26101,MICHIGAN,2020,3.99,2.2069314,1.7830686473846438
26103,MICHIGAN,2020,2.29,-0.204516,2.4945159935951233
26105,MICHIGAN,2020,4.04,-0.36087406,4.400874056816101
26107,MICHIGAN,2020,3.37,0.6325243,2.737475688457489
26109,MICHIGAN,2020,2.06,1.0411642,1.0188358402252198
26111,MICHIGAN,2020,3.13,-0.19701734,3.327017341852188
26113,MICHIGAN,2020,0.86,0.22326812,0.6367318785190582
26115,MICHIGAN,2020,3.18,0.1831711,2.9968289065361025
26117,MICHIGAN,2020,4.24,0.16414252,4.075857480764389
26119,MICHIGAN,2020,5.32,0.41833118,4.9016688239574435
26121,MICHIGAN,2020,5.15,1.2196164,3.9303835868835453
26123,MICHIGAN,2020,3.8,0.24653265,3.5534673511981962
26125,MICHIGAN,2020,2.68,0.7613389,1.9186611104011537
26127,MICHIGAN,2020,3.41,1.4970492,1.9129507875442506
26129,MICHIGAN,2020,4.82,0.34662482,4.473375178575516
26131,MICHIGAN,2020,-4.46,-2.397093,-2.0629069423675537
26133,MICHIGAN,2020,5.13,0.0126532465,5.11734675347805
26135,MICHIGAN,2020,10.65,-1.3860441,12.036044144630432
26137,MICHIGAN,2020,3.2,-1.4272454,4.627245378494263
26139,MICHIGAN,2020,3.83,-0.41864106,4.248641060590744
26141,MICHIGAN,2020,3.47,0.84378326,2.6262167406082155
26143,MICHIGAN,2020,5.88,2.6206067,3.2593933391571044
26145,MICHIGAN,2020,2.8,0.6056305,2.1943694829940794
26147,MICHIGAN,2020,3.25,0.26783755,2.982162445783615
26149,MICHIGAN,2020,3.41,-1.5223057,4.932305727005005
26151,MICHIGAN,2020,3.28,-1.3375993,4.617599277496337
26153,MICHIGAN,2020,2.43,-3.2276144,5.657614402770996
26155,MICHIGAN,2020,3.55,-0.81144035,4.361440348625183
26157,MICHIGAN,2020,1.4,-1.1166421,2.516642117500305
26159,MICHIGAN,2020,3.58,0.7746224,2.80537761926651
26161,MICHIGAN,2020,1.45,-0.5936661,2.0436660766601564
26163,MICHIGAN,2020,3.72,0.20921284,3.510787160396576
26165,MICHIGAN,2020,4.21,-0.977651,5.187651000022888
27001,MINNESOTA,2020,3.37,2.4643195,0.9056805324554444
27003,MINNESOTA,2020,3.24,0.08262063,3.1573793718218806
27005,MINNESOTA,2020,0.7,0.10039098,0.5996090218424797
27007,MINNESOTA,2020,1.71,1.1589099,0.5510900831222534
27009,MINNESOTA,2020,3.54,-0.7296558,4.2696558022499085
27011,MINNESOTA,2020,0.2,1.5003897,-1.3003896951675415
27013,MINNESOTA,2020,1.98,-1.3560994,3.3360993671417236
27015,MINNESOTA,2020,1.15,0.12839815,1.0216018497943877
27017,MINNESOTA,2020,3.02,-0.5391082,3.5591082167625427
27019,MINNESOTA,2020,2.25,-0.8259806,3.0759806036949158
27021,MINNESOTA,2020,2.7,-0.066826135,2.7668261349201204
27023,MINNESOTA,2020,0.99,0.067292325,0.9227076748013496
27025,MINNESOTA,2020,4.09,-0.2985177,4.38851770401001
27027,MINNESOTA,2020,0.71,-0.5805941,1.2905941224098205
27029,MINNESOTA,2020,1.7,1.1369777,0.5630223274230957
27031,MINNESOTA,2020,4.22,-1.3567307,5.576730699539184
27033,MINNESOTA,2020,2.45,0.87931174,1.5706882596015932
27035,MINNESOTA,2020,1.64,0.55900604,1.0809939646720885
27037,MINNESOTA,2020,2.91,-0.075447224,2.9854472240805627
27039,MINNESOTA,2020,3.23,0.036248557,3.1937514427304268
27041,MINNESOTA,2020,1.77,-0.4939023,2.2639022958278656
27043,MINNESOTA,2020,-1.85,-0.60339224,-1.2466077566146851
27045,MINNESOTA,2020,6.0,1.3845068,4.615493178367615
27047,MINNESOTA,2020,2.39,-0.39521214,2.785212143659592
27049,MINNESOTA,2020,1.88,-0.7729951,2.652995114326477
27051,MINNESOTA,2020,5.24,0.95466274,4.28533725976944
27053,MINNESOTA,2020,2.89,-0.42341995,3.3134199523925782
27055,MINNESOTA,2020,2.57,0.46366772,2.1063322794437407
27057,MINNESOTA,2020,2.18,2.0714061,0.10859387397766129
27059,MINNESOTA,2020,2.94,1.002823,1.937177004814148
27061,MINNESOTA,2020,3.47,1.2773156,2.192684383392334
27063,MINNESOTA,2020,2.38,-0.22828734,2.60828733921051
27065,MINNESOTA,2020,4.87,1.7911648,3.078835244178772
27067,MINNESOTA,2020,1.91,0.07601074,1.8339892587065696
27069,MINNESOTA,2020,4.05,1.5733701,2.476629900932312
27071,MINNESOTA,2020,0.16,1.9781483,-1.8181483411788941
27073,MINNESOTA,2020,7.63,1.7078481,5.922151927947998
27075,MINNESOTA,2020,-0.66,1.6500226,-2.310022625923157
27077,MINNESOTA,2020,3.2,0.85627455,2.3437254548072817
27079,MINNESOTA,2020,1.45,-1.0653698,2.5153698444366457
27081,MINNESOTA,2020,3.85,1.4735477,2.3764523029327393
27083,MINNESOTA,2020,2.95,0.027079843,2.922920157015324
27085,MINNESOTA,2020,3.21,-0.07644584,3.2864458402991295
27087,MINNESOTA,2020,0.93,-3.6115441,4.541544132232666
27089,MINNESOTA,2020,4.03,0.3486742,3.6813257920742037
27091,MINNESOTA,2020,3.49,-0.7283525,4.21835248708725
27093,MINNESOTA,2020,3.9,0.85900944,3.0409905552864074
27095,MINNESOTA,2020,1.39,2.4782305,-1.0882304763793946
27097,MINNESOTA,2020,3.19,1.7568275,1.433172526359558
27099,MINNESOTA,2020,2.93,-0.7776928,3.707692794799805
27101,MINNESOTA,2020,-2.47,-0.13054019,-2.3394598078727724
27103,MINNESOTA,2020,0.85,-0.4960054,1.3460053861141206
27105,MINNESOTA,2020,-1.02,0.42252085,-1.4425208461284638
27107,MINNESOTA,2020,-2.5,1.1315545,-3.6315544843673706
27109,MINNESOTA,2020,3.28,-0.65488255,3.934882550239563
27111,MINNESOTA,2020,1.64,0.77739507,0.8626049304008483
27113,MINNESOTA,2020,3.69,0.17329788,3.516702117919922
27115,MINNESOTA,2020,6.07,1.984733,4.085267014503479
27117,MINNESOTA,2020,3.7,1.2388273,2.461172652244568
27119,MINNESOTA,2020,0.8,-0.97887105,1.7788710474967957
27121,MINNESOTA,2020,1.87,0.536149,1.3338509750366212
27123,MINNESOTA,2020,3.48,-0.23189056,3.711890559196472
27125,MINNESOTA,2020,3.88,1.3063172,2.573682789802551
27127,MINNESOTA,2020,5.75,1.4707372,4.2792627811431885
27129,MINNESOTA,2020,-0.66,0.85830456,-1.518304560184479
27131,MINNESOTA,2020,2.68,-0.40026322,3.0802632200717928
27133,MINNESOTA,2020,1.93,1.699662,0.23033802986145013
27135,MINNESOTA,2020,0.42,0.8494301,-0.42943008422851564
27137,MINNESOTA,2020,2.52,1.0237263,1.4962736558914185
27139,MINNESOTA,2020,2.83,-0.6135485,3.443548517227173
27141,MINNESOTA,2020,3.49,-0.0076444745,3.4976444745063784
27143,MINNESOTA,2020,4.53,1.814047,2.7159530210494998
27145,MINNESOTA,2020,2.37,-0.9114557,3.2814556908607484
27147,MINNESOTA,2020,3.46,-0.46064317,3.920643172264099
27149,MINNESOTA,2020,3.21,2.3756106,0.8343894100189209
27151,MINNESOTA,2020,4.19,0.53830284,3.6516971611976627
27153,MINNESOTA,2020,5.47,1.8641813,3.6058187198638914
27155,MINNESOTA,2020,6.44,1.8306229,4.609377088546753
27157,MINNESOTA,2020,4.48,-0.68795824,5.167958240509034
27159,MINNESOTA,2020,1.61,1.8230921,-0.21309210300445547
27161,MINNESOTA,2020,-0.88,-1.0977818,0.21778177738189697
27163,MINNESOTA,2020,2.74,-0.23649973,2.9764997267723086
27165,MINNESOTA,2020,-0.97,0.1665987,-1.1365987074375152
27167,MINNESOTA,2020,-1.69,-2.8250225,1.1350224590301514
27169,MINNESOTA,2020,1.71,0.21669227,1.4933077311515808
27171,MINNESOTA,2020,2.73,-0.66530627,3.395306270122528
27173,MINNESOTA,2020,3.73,-0.23867154,3.9686715412139892
28001,MISSISSIPPI,2020,3.38,-2.2509458,5.630945806503296
28003,MISSISSIPPI,2020,1.64,-0.7131572,2.3531571769714352
28005,MISSISSIPPI,2020,2.32,-0.6785647,2.998564727306366
28007,MISSISSIPPI,2020,0.51,-0.49796432,1.007964322566986
28009,MISSISSIPPI,2020,-8.08,0.3048035,-8.384803490638733
28011,MISSISSIPPI,2020,2.54,-0.92283773,3.462837734222412
28013,MISSISSIPPI,2020,-3.79,-2.5441432,-1.2458568000793457
28015,MISSISSIPPI,2020,-0.05,-0.14473206,0.09473205804824829
28017,MISSISSIPPI,2020,3.92,-5.8755097,9.795509738922119
28023,MISSISSIPPI,2020,-2.03,-0.8889933,-1.1410066771507261
28025,MISSISSIPPI,2020,4.81,-4.3343105,9.14431053161621
28027,MISSISSIPPI,2020,-1.47,-5.578137,4.108136920928955
28029,MISSISSIPPI,2020,-1.05,-0.90409887,-0.1459011316299439
28031,MISSISSIPPI,2020,3.46,-0.11176762,3.5717676198482513
